RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.3889361702127662,0.718835304822566,0.26436781609195403,0.8043478260869564,0.6786885245901639,0.27777777777777773,0.5816326530612245,0.32608695652173914,0.5018656716417911,0.27220299884659743,0.6426086956521739,0.7723583158157636,0.41379310344827586,0.4832567301378859,0.8888888888888888
0.36659574468085104,0.6633303002729753,0.14080459770114942,0.8478260869565216,0.4065573770491804,0.18518518518518517,0.39795918367346933,0.21739130434782608,0.4036069651741294,0.27220299884659743,0.5147826086956522,0.8170749474472911,0.3333333333333333,0.3867367038739331,0.7666666666666666
0.42787234042553174,0.751592356687898,0.23275862068965517,0.8043478260869564,0.2918032786885246,0.07407407407407407,0.04081632653061224,0.08695652173913043,0.33582089552238814,0.31141868512110726,0.4365217391304348,0.8719483006223072,0.16091954022988503,0.3276428102429416,0.5666666666666667
0.40255319148936247,0.7734303912647862,0.43103448275862066,0.9130434782608695,0.3836065573770492,0.05555555555555555,0.2755102040816326,0.08695652173913043,0.29912935323383094,0.20645905420991922,0.3982608695652174,0.8170749474472911,0.26436781609195403,0.298752462245568,0.5111111111111111
0.4312765957446813,0.7443130118289354,0.4856321839080459,0.8478260869565216,0.4,0.12962962962962962,0.346938775510204,0.17391304347826086,0.37251243781094534,0.33679354094579006,0.4973913043478261,0.7865839698628423,0.26436781609195403,0.37360472751149054,0.6555555555555556
0.40425531914893614,0.7097361237488625,0.3419540229885057,0.8478260869565216,0.3770491803278689,0.16666666666666666,0.42857142857142855,0.17391304347826086,0.32524875621890553,0.23298731257208766,0.391304347826087,0.8292609320040789,0.29310344827586204,0.293499671700591,0.5444444444444444
0.4334042553191491,0.751592356687898,0.29885057471264365,0.9021739130434782,0.34426229508196726,0.4259259259259259,0.39795918367346933,0.3695652173913043,0.4919154228855723,0.38754325259515565,0.5408695652173913,0.6341394884175908,0.30459770114942525,0.4064346684175969,0.7111111111111111
0.3853191489361701,0.7843494085532301,0.4511494252873563,0.7717391304347825,0.32459016393442625,0.2037037037037037,0.26530612244897955,0.21739130434782608,0.4589552238805971,0.3494809688581315,0.5878260869565217,0.8231627364871894,0.1839080459770115,0.4418910045961918,0.7444444444444445
0.39936170212766015,0.6942675159235668,0.32758620689655166,0.826086956521739,0.478688524590164,0.25925925925925924,0.6530612244897959,0.30434782608695654,0.46206467661691547,0.3217993079584775,0.6026086956521739,0.7987803608966217,0.3333333333333333,0.45305318450426796,0.8666666666666667
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3851063829787235,0.8525932666060054,0.8390804597701149,0.5489130434782608,0.42622950819672134,0.11759259259259258,0.520408163265306,0.15217391304347827,0.37251243781094534,0.22722029988465975,0.5199999999999999,0.7309405373904718,0.3390804597701149,0.39067629678266586,0.6
0.41851063829787255,0.7898089171974522,0.396551724137931,0.7592391304347825,0.25245901639344265,0.1111111111111111,0.31632653061224486,0.13043478260869565,0.28731343283582095,0.2952710495963091,0.391304347826087,0.8719483006223072,0.2586206896551724,0.293499671700591,0.4888888888888889
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.37106382978723446,0.7479526842584167,0.5086206896551724,0.6546739130434781,0.5409836065573771,0.16666666666666666,0.6020408163265305,0.17391304347826086,0.43594527363184093,0.31949250288350634,0.5617391304347826,0.7835348721043975,0.3275862068965517,0.422193040052528,0.7444444444444445
0.45297872340425577,0.7443130118289354,0.32758620689655166,0.6739130434782608,0.5442622950819672,0.03555555555555555,0.16326530612244897,0.043478260869565216,0.3196517412935324,0.1176470588235294,0.45739130434782604,0.858232563947801,0.10344827586206896,0.34340118187787266,0.611111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.38680851063829763,0.7661510464058234,0.49712643678160917,0.7391304347826086,0.32459016393442625,0.1111111111111111,0.9693877551020408,0.08695652173913043,0.45771144278606973,0.44521337946943484,0.6165217391304347,0.7682893833121733,0.5229885057471264,0.463558765594222,0.7999999999999999
0.41106382978723416,0.6724294813466787,0.2557471264367816,0.826086956521739,0.46229508196721314,0.18518518518518517,0.2551020408163265,0.21739130434782608,0.42226368159203986,0.22491349480968859,0.5269565217391304,0.7743875788290628,0.14942528735632182,0.39592908732764287,0.7777777777777778
0.4680851063829787,0.6833484986351228,0.28735632183908044,0.5543478260869564,0.2360655737704918,0.3888888888888889,0.6224489795918366,0.41304347826086957,0.46206467661691547,0.4786620530565167,0.5556521739130434,0.6402376839344808,0.4252873563218391,0.41759684832567306,0.7999999999999999
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.37361702127659585,0.6678798908098271,0.2557471264367816,0.7601086956521739,0.3737704918032787,0.2037037037037037,0.5612244897959183,0.21739130434782608,0.33271144278606973,0.21683967704728946,0.4321739130434782,0.7560929922783939,0.4252873563218391,0.32435981615233095,0.6444444444444444
0.44021276595744746,0.6824385805277525,0.2844827586206896,0.858695652173913,0.48852459016393446,0.1111111111111111,0.2959183673469387,0.15217391304347827,0.3109452736318408,0.23644752018454435,0.41391304347826086,0.82113347347389,0.1781609195402299,0.3105712409717663,0.6
0.39829787234042596,0.6842584167424931,0.22701149425287356,0.8152173913043478,0.5704918032786885,0.1859259259259259,0.48979591836734687,0.2391304347826087,0.5217661691542289,0.37946943483275664,0.706086956521739,0.6890232480695981,0.27586206896551724,0.531188443860801,1.0
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4019148936170213,0.5914467697907189,0.0,0.8043478260869564,0.32131147540983607,0.18518518518518517,0.5,0.2391304347826087,0.45024875621890553,0.38754325259515565,0.5643478260869564,0.7073178346202675,0.2586206896551724,0.4241628365068943,0.9444444444444444
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.27808510638297873,0.6087352138307552,0.07183908045977011,0.4891304347826087,0.34426229508196726,0.15203703703703705,0.6428571428571428,0.19565217391304346,0.4104477611940299,0.3829296424452133,0.5678260869565217,0.6737777592773739,0.3333333333333333,0.4267892317793828,0.9222222222222223
0.32255319148936173,0.6760691537761601,0.10057471264367815,0.6630434782608695,0.5016393442622952,0.1111111111111111,0.39795918367346933,0.15217391304347827,0.4154228855721394,0.3206459054209919,0.5565217391304347,0.7804857743459528,0.2126436781609195,0.4182534471437952,0.8111111111111111
0.3700000000000005,0.6615104640582348,0.1867816091954023,0.7934782608695652,0.4360655737704919,0.16666666666666666,0.673469387755102,0.19565217391304346,0.34452736318407967,0.22491349480968859,0.4565217391304348,0.7621911877952838,0.3390804597701149,0.3427445830597506,0.6777777777777778
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.39531914893617076,0.7370336669699726,0.396551724137931,0.7608695652173912,0.5213114754098361,0.09259259259259259,0.673469387755102,0.13043478260869565,0.3638059701492538,0.22029988465974626,0.5,0.7438966012446144,0.3563218390804598,0.37557452396585694,0.6666666666666666
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3404255319148936,0.7015468607825295,0.36494252873563215,0.6330434782608695,0.42622950819672134,0.24074074074074076,0.3571428571428571,0.2608695652173913,0.44092039800995037,0.30334486735870814,0.5599999999999999,0.6951214435864881,0.1954022988505747,0.4208798424162837,0.7888888888888889
0.388936170212766,0.7206551410373067,0.2701149425287356,0.8582608695652173,0.3344262295081968,0.14814814814814814,0.5714285714285714,0.15217391304347827,0.38495024875621897,0.3587081891580161,0.5121739130434783,0.7438966012446144,0.3160919540229885,0.3847669074195667,0.7
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3404255319148936,0.69747042766151,0.23637931034482754,0.6670652173913042,0.444983606557377,0.26888888888888884,0.7446938775510203,0.3289130434782609,0.43563432835820853,0.37664359861591684,0.5605999999999995,0.6577000645201567,0.4754022988505747,0.4217596848325669,0.809
0.38170212765957495,0.7279344858962693,0.42528735632183906,0.8152173913043478,0.4655737704918033,0.18518518518518517,0.7346938775510203,0.2391304347826087,0.44154228855721406,0.3621683967704729,0.6069565217391304,0.6951214435864881,0.3793103448275862,0.45633617859487857,0.8333333333333334
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3874468085106388,0.7151956323930846,0.21264367816091953,0.8695652173913043,0.43934426229508206,0.037037037037037035,0.7448979591836734,0.06521739130434782,0.4011194029850747,0.3217993079584775,0.5565217391304347,0.6930817740961974,0.41954022988505746,0.4182534471437952,0.7777777777777778
0.4102127659574469,0.7406733393994539,0.2844827586206896,0.9239130434782608,0.32131147540983607,0.06222222222222222,0.47959183673469385,0.08695652173913043,0.33457711442786076,0.2848904267589389,0.4765217391304347,0.7301808645701084,0.29310344827586204,0.35784635587655944,0.6333333333333333
0.3748936170212766,0.7352138307552321,0.36494252873563215,0.9239130434782608,0.4295081967213115,0.1511111111111111,0.9285714285714285,0.19565217391304346,0.4384328358208956,0.31257208765859285,0.6078260869565216,0.7195038191770555,0.5172413793103448,0.45699277741300065,0.8222222222222222
0.41595744680851104,0.746132848043676,0.22701149425287356,0.7391304347826086,0.3704918032786885,0.11555555555555555,0.2551020408163265,0.15217391304347827,0.30783582089552247,0.19607843137254904,0.43130434782608695,0.8048785564135117,0.1896551724137931,0.32370321733420887,0.5666666666666667
