RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3191489361702127,0.6710919017288441,0.6127173913043478,0.11637931034482756,0.5020260223048324,0.2683333333333333,0.45153846153846156,0.698265306122449,0.4852131147540984,0.43842661691542256,0.5641999999999993,0.3596539792387543,0.48448275862068957,0.4239658568614574,0.8274444444444444
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3191489361702127,0.6710919017288441,0.6127173913043478,0.11637931034482756,0.5020260223048324,0.2683333333333333,0.45153846153846156,0.698265306122449,0.4852131147540984,0.43842661691542256,0.5641999999999993,0.3596539792387543,0.48448275862068957,0.4239658568614574,0.8274444444444444
0.5251063829787237,0.8416742493175614,0.9565217391304347,0.4339080459770115,0.48141263940520446,0.25925925925925924,0.15384615384615385,0.18367346938775508,0.3508196721311476,0.3998756218905474,0.5113043478260869,0.3737024221453287,0.23563218390804597,0.38411030860144457,0.6
0.5444680851063839,0.8771610555050044,0.6504347826086956,0.5545977011494252,0.8513011152416357,0.09925925925925927,0.3076923076923077,0.5408163265306122,0.39016393442622954,0.29415422885572146,0.41565217391304343,0.14994232987312572,0.30459770114942525,0.3118844386080105,0.46666666666666673
0.440212765957447,0.8316651501364876,0.7391304347826086,0.39942528735632177,0.5687732342007435,0.1312962962962963,0.3076923076923077,0.2755102040816326,0.32131147540983607,0.3128109452736319,0.42956521739130427,0.2848904267589389,0.3275862068965517,0.3223900196979646,0.5111111111111111
0.4768085106382977,0.8525932666060054,0.8804347826086956,0.48850574712643674,0.483271375464684,0.18518518518518517,0.3076923076923077,0.5306122448979591,0.3508196721311476,0.36567164179104483,0.49043478260869566,0.3610149942329873,0.4655172413793103,0.3683519369665135,0.5666666666666667
0.4989361702127661,0.8316651501364876,0.8369565217391304,0.4339080459770115,0.4144981412639406,0.28074074074074074,0.38461538461538464,0.3571428571428571,0.3737704918032787,0.33893034825870655,0.4452173913043478,0.3333333333333333,0.3448275862068965,0.3342087984241629,0.5222222222222221
0.43744680851063816,0.8562329390354868,0.6630434782608695,0.47701149425287354,0.483271375464684,0.11888888888888888,0.23076923076923078,0.43877551020408156,0.08852459016393444,0.1735074626865672,0.23826086956521736,0.2110726643598616,0.4367816091954023,0.17793827971109655,0.2555555555555556
0.3434042553191485,0.7151956323930846,0.608695652173913,0.7442528735632183,0.4312267657992565,0.18685185185185185,0.23076923076923078,0.3571428571428571,0.2918032786885246,0.3121890547263682,0.42347826086956525,0.33679354094579006,0.3333333333333333,0.4793171372291531,0.5888888888888889
0.4136170212765961,0.8425841674249317,0.8043478260869564,0.5287356321839081,0.35873605947955395,0.037037037037037035,0.15384615384615385,0.2755102040816326,0.15081967213114755,0.13495024875621892,0.18173913043478263,0.1580161476355248,0.3448275862068965,0.13525935653315824,0.2
0.4965957446808508,0.8471337579617834,0.7230434782608695,0.5344827586206896,0.4312267657992565,0.2261111111111111,0.5384615384615385,0.9489795918367346,0.46229508196721314,0.4203980099502488,0.5721739130434783,0.42791234140715106,0.45402298850574707,0.4300722258699935,0.6666666666666666
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.2553191489361702,0.6157506824385802,0.571304347826087,0.03660919540229885,0.4961152416356878,0.27055555555555555,0.45461538461538464,0.7213265306122448,0.4494754098360656,0.4419651741293528,0.5678086956521746,0.36921568627450974,0.4823563218390805,0.42730794484569984,0.912222222222222
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39382978723404266,0.7415832575068244,0.7792391304347825,0.0,0.4665427509293681,0.3888888888888889,0.46153846153846156,0.846938775510204,0.6000000000000001,0.5186567164179106,0.6739130434782609,0.4521337946943483,0.5459770114942528,0.5068942875902823,0.8999999999999999
0.3304255319148937,0.6751592356687898,0.7083695652173913,0.10057471264367815,0.6449814126394053,0.3148148148148148,0.6153846153846154,0.5510204081632653,0.6065573770491804,0.5304726368159204,0.6895652173913043,0.35986159169550175,0.3160919540229885,0.5187130663164806,1.0
0.4217021276595743,0.8416742493175614,0.6880434782608694,0.42816091954022983,0.5762081784386618,0.07407407407407407,0.3076923076923077,0.2959183673469387,0.2721311475409836,0.23383084577114432,0.3234782608695652,0.20299884659746253,0.23563218390804597,0.24228496388706505,0.3666666666666667
0.4336170212765951,0.6988171064604185,0.8244565217391303,0.0,0.32713754646840154,0.2611111111111111,0.3076923076923077,0.9387755102040816,0.38688524590163936,0.39863184079602,0.5313043478260869,0.4590542099192619,0.6379310344827586,0.3992120814182535,0.7555555555555555
0.46000000000000013,0.762511373976342,0.7934782608695652,0.24425287356321837,0.07992565055762081,0.12962962962962962,0.07692307692307693,0.9081632653061223,0.18688524590163935,0.32089552238805974,0.437391304347826,0.52479815455594,0.8160919540229885,0.3282994090610637,0.5666666666666667
0.45595744680851075,0.7979981801637852,0.45652173913043476,0.4339080459770115,0.3308550185873606,0.24074074074074076,0.15384615384615385,0.8163265306122448,0.3114754098360656,0.3955223880597016,0.5182608695652174,0.4682814302191464,0.6609195402298851,0.3893630991464216,0.6444444444444444
0.40106382978723415,0.8107370336669699,0.6413043478260869,0.3563218390804597,0.5669144981412639,0.27777777777777773,0.6153846153846154,0.8571428571428571,0.2754098360655738,0.5534825870646766,0.7443478260869566,0.5824682814302191,0.7183908045977011,0.5600787918581748,0.9222222222222223
0.45978723404255345,0.629663330300273,0.7717391304347825,0.10057471264367815,0.5910780669144982,0.18518518518518517,0.6153846153846154,0.9591836734693877,0.5934426229508197,0.5174129353233831,0.6608695652173913,0.3656286043829296,0.8620689655172413,0.49704530531845054,1.0
0.39340425531914885,0.6260236578707915,0.7934782608695652,0.0,0.6561338289962825,0.16666666666666666,0.5384615384615385,0.4183673469387755,0.4754098360655738,0.37313432835820903,0.5034782608695653,0.2560553633217993,0.4885057471264368,0.3782009192383454,0.7999999999999999
0.449574468085106,0.7142857142857142,0.7934782608695652,0.2011494252873563,0.44237918215613387,0.18518518518518517,0.23076923076923078,0.6224489795918366,0.45901639344262296,0.3134328358208956,0.39652173913043476,0.2387543252595155,0.6724137931034483,0.29743926460932374,0.5444444444444444
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3731914893617028,0.6942675159235668,0.6620652173913042,0.4540229885057471,0.6059479553903346,0.15166666666666664,0.3076923076923077,0.510204081632653,0.4327868852459017,0.4390547263681593,0.6086956521739131,0.39215686274509803,0.4655172413793103,0.5449770190413658,0.8666666666666667
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
