RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
58.0,124.0,68.0,75.0,8.04,7.15,9.52,89.0,14.0,11.0,0.0,4.0,1.46,0.83,4.86,0.9,0.6,52.46007537841797,16.3623,7.15,18.2,10.3,1.63,45.9,0.3351309597492218
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
52.0,145.0,81.0,62.0,6.5,6.11,9.94,94.0,12.03172779083252,11.0,0.0,5.0,2.29,1.16,2.66,0.39,0.97,64.50511169433594,15.7422,6.11,35.2,17.8,3.16,47.2,0.35
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
61.0,119.0,90.0,97.0,9.96,9.13,9.41,92.0,17.0,16.0,0.0,7.0,3.03,1.44,4.66,0.84,0.75,73.0,16.9092,9.13,30.4,14.5,1.57,42.9,0.3610556721687317
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
56.4421272277832,88.05870819091797,69.39427947998047,75.50459289550781,8.0283784866333,7.035467624664307,9.386014938354492,87.15245056152344,18.604290008544922,16.62032699584961,3.699070930480957,5.889514446258545,2.212509870529175,1.655914545059204,3.1252052783966064,1.0458475351333618,1.0051798820495605,62.25202178955078,16.887636184692383,7.092335224151611,27.364925384521484,20.522476196289062,3.432257652282715,46.54890060424805,0.36
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
64.0,68.0,38.0,71.0,6.39,5.95,8.36,93.0,11.0,10.0,0.0,6.0,1.54,0.54,3.87,0.45,0.0,52.683231353759766,17.8711,5.95,24.1,8.5,2.72,39.0,0.33530470728874207
85.0,32.0,3.0,36.0,3.76,3.49,9.6,93.0,4.419885635375977,3.0,10.14,1.0,0.43,0.29,2.77,0.27,1.12,51.79689025878906,18.6328,3.49,11.4,7.7,3.59,45.4,0.34766635298728943
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
81.0,37.0,12.0,89.0,8.13,7.44,8.4,92.0,17.0,16.0,0.0,5.0,2.14,1.55,3.75,0.69,0.15,60.0,17.7539,7.44,26.3,19.1,0.7,31.7,0.35831624269485474
67.0,76.0,50.0,61.0,7.11,6.22,10.27,88.0,13.0,10.0,0.0,5.0,0.95,0.95,4.33,0.89,2.48,67.14300537109375,17.1289,6.22,13.4,13.4,4.45,50.3,0.3608337342739105
62.0,99.0,58.0,44.0,4.73,4.44,10.07,94.0,7.0,6.0,0.0,2.0,1.54,0.59,2.31,0.3,1.94,56.0,16.2891,4.44,32.6,12.5,4.8,50.9,0.4383562505245209
57.0,149.0,87.0,56.0,6.94,6.13,10.87,88.0,13.0,10.0,0.0,3.0,1.01,0.67,4.44,0.82,2.17,73.0,15.9863,6.13,14.6,9.7,4.61,50.4,0.4567700922489166
65.0,90.0,59.0,62.0,8.2,6.88,11.17,84.0,19.0,14.0,1.91,7.0,2.31,0.77,3.8,1.33,2.19,75.0,17.2266,6.88,28.2,9.4,2.75,31.9,0.38994500041007996
63.0,104.0,74.0,100.0,12.44,11.7,10.57,94.0,21.99785041809082,22.0,0.0,7.0,2.72,1.58,7.4,0.76,1.89,46.0,15.8789,11.7,21.9,12.7,0.72,19.1,0.34794172644615173
52.0,165.0,95.0,88.0,7.34,6.82,7.79,93.0,13.0,12.0,0.0,4.0,0.59,0.51,5.72,0.53,0.0,50.0,16.2891,6.82,8.0,6.9,2.53,51.7,0.37966054677963257
60.0,112.0,66.0,69.0,6.96,6.5,9.43,93.0,14.120684623718262,13.0,0.0,2.0,0.94,1.11,4.45,0.47,0.6,72.0,16.5381,6.5,13.5,15.9,2.61,31.5,0.39025363326072693
66.0,100.0,52.0,65.0,7.7,6.53,10.1,85.0,11.0,5.0,0.0,6.0,2.06,0.92,3.56,1.17,1.2,56.0,16.9556,6.53,26.8,11.9,2.37,29.8,0.3862566351890564
56.0,156.0,90.0,63.0,6.95,6.53,10.31,94.0,13.045738220214844,12.0,0.0,2.0,1.21,1.24,4.08,0.43,1.35,66.0,17.0801,6.53,17.4,17.8,3.03,48.4,0.38423606753349304
56.0,137.0,77.0,65.0,6.79,6.52,10.08,96.0,7.0,6.0,0.0,3.0,0.78,1.26,4.48,0.28,1.43,73.0,15.1611,6.52,11.5,18.6,2.58,45.3,0.41775310039520264
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
59.0,120.0,64.0,66.0,7.25,6.83,10.28,94.0,13.147980690002441,12.0,0.0,6.0,1.35,1.33,4.15,0.43,1.35,77.0,15.8203,6.83,18.6,18.3,2.42,34.5,0.42829999327659607
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
56.4421272277832,88.05870819091797,69.39427947998047,75.50459289550781,8.0283784866333,7.035467624664307,9.386014938354492,87.15245056152344,18.604290008544922,16.62032699584961,3.699070930480957,5.889514446258545,2.212509870529175,1.655914545059204,3.1252052783966064,1.0458475351333618,1.0051798820495605,62.25202178955078,16.887636184692383,7.092335224151611,27.364925384521484,20.522476196289062,3.432257652282715,46.54890060424805,0.36
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
66.0,91.0,41.0,71.0,8.43,7.33,10.29,87.0,21.0,14.0,0.0,8.0,2.78,1.46,3.09,1.11,1.31,78.0,14.5312,7.33,33.0,17.3,3.62,52.8,0.34921929240226746
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
